"","Stream start time","Stream URL","Stream length","Avg viewers","Peak viewers","Followers gained","Followers per hour","Views","Views per hour","Games"
"1","Thursday 31st December 2020 21:00","https://sullygnome.com/channel/pokimane/stream/41148867598","270","19647","25432","11601","2442","316399","60470","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rust|Rust|https://static-cdn.jtvnw.net/ttv-boxart/Rust-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"2","Tuesday 29th December 2020 23:00","https://sullygnome.com/channel/pokimane/stream/41125245662","404","33640","56354","22852","3385","534124","74802","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rust|Rust|https://static-cdn.jtvnw.net/ttv-boxart/Rust-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"3","Monday 28th December 2020 00:44","https://sullygnome.com/channel/pokimane/stream/41101887854","285","19227","21504","8659","1822","268863","50692","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Chess|Chess|https://static-cdn.jtvnw.net/ttv-boxart/Chess-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rust|Rust|https://static-cdn.jtvnw.net/ttv-boxart/Rust-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"4","Saturday 26th December 2020 22:45","https://sullygnome.com/channel/pokimane/stream/41088472238","210","18717","22754","8084","2155","242896","58918","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Rust|Rust|https://static-cdn.jtvnw.net/ttv-boxart/Rust-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|VALORANT|Valorant|https://static-cdn.jtvnw.net/ttv-boxart/VALORANT-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"5","Friday 25th December 2020 23:42","https://sullygnome.com/channel/pokimane/stream/41077856478","32","17891","24085","1638","1638","97328","88877","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"6","Thursday 24th December 2020 01:12","https://sullygnome.com/channel/pokimane/stream/41059198878","317","16521","22452","9945","1808","235640","38963","VALORANT|Valorant|https://static-cdn.jtvnw.net/ttv-boxart/VALORANT-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"7","Monday 21st December 2020 19:32","https://sullygnome.com/channel/pokimane/stream/41033460174","162","22071","25203","7371","2680","161760","58821","Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"8","Sunday 20th December 2020 20:32","https://sullygnome.com/channel/pokimane/stream/41023000382","507","21277","27199","17725","2085","445846","51201","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Back 4 Blood|Back_4_Blood|https://static-cdn.jtvnw.net/ttv-boxart/Back%204%20Blood-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|VALORANT|Valorant|https://static-cdn.jtvnw.net/ttv-boxart/VALORANT-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"9","Friday 18th December 2020 19:42","https://sullygnome.com/channel/pokimane/stream/40999081598","212","24008","37352","8470","2258","245299","60467","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
"10","Thursday 17th December 2020 22:30","https://sullygnome.com/channel/pokimane/stream/40989499438","435","22955","30996","17466","2328","392326","50734","Just Chatting|Just_Chatting|https://static-cdn.jtvnw.net/ttv-boxart/Just%20Chatting-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|Among Us|among_Us|https://static-cdn.jtvnw.net/ttv-boxart/Among%20Us-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100|VALORANT|Valorant|https://static-cdn.jtvnw.net/ttv-boxart/VALORANT-136x190.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100"
